10,0.4209,0.3633,0.8216,0.0913
20,0.4239,0.3819,1.0886,0.0987
30,0.4476,0.3896,0.7541,0.0821
40,0.416,0.3877,0.6192,0.0443
50,0.4372,0.4015,0.6654,0.0529
60,0.5506,0.4027,0.9706,0.1476
70,0.4657,0.4106,1.0536,0.1047
80,0.534,0.416,1.0264,0.1317
90,0.516,0.4206,1.0443,0.1179
100,0.5302,0.4289,0.8464,0.123
110,0.4902,0.4365,0.7463,0.0739
120,0.4953,0.4373,0.7925,0.0743
130,0.4692,0.4432,0.7904,0.0512
140,0.4927,0.4613,0.7403,0.0477
150,0.5014,0.4668,0.7453,0.0581
160,0.4959,0.4706,0.7792,0.0478
170,0.5335,0.474,1.0135,0.091
180,0.5128,0.4838,0.8018,0.0427
190,0.5879,0.4983,1.276,0.1492
200,0.5255,0.4952,0.874,0.0597
210,0.5444,0.4997,0.8025,0.0663
220,0.5507,0.5181,0.8032,0.051
230,0.5466,0.5164,0.7668,0.0475
240,0.5684,0.5257,1.1032,0.0787
250,0.5563,0.5231,0.8597,0.0525
260,0.5661,0.5403,0.7882,0.0451
270,0.5759,0.5467,0.8557,0.0556
280,0.5839,0.5484,0.8271,0.0503
290,0.5927,0.5624,0.8905,0.0516
300,0.5884,0.5636,0.7827,0.0343
2,0.4907,0.283,1.049,0.1969
3,0.4591,0.284,1.1103,0.167
3,0.4004,0.2863,0.9487,0.1219
3,0.4205,0.2813,1.312,0.1383
2,0.7337,0.3521,1.4699,0.2072
2,0.6687,0.3521,1.3628,0.196
2,0.6816,0.349,1.4443,0.2104
2,0.6709,0.3517,1.338,0.2012
2,0.7325,0.4747,1.2569,0.171
2,0.7209,0.4687,1.3268,0.1679
2,0.7013,0.473,1.5211,0.1702
2,0.8341,0.4714,1.6787,0.1964
2,0.7972,0.4826,1.6611,0.1796
2,0.7292,0.4742,1.4305,0.159
2,0.7185,0.4768,1.2858,0.1607
2,0.693,0.4773,2.7211,0.1803
2,0.6837,0.3581,1.3456,0.205
2,0.6757,0.3574,1.364,0.1981
2,0.7276,0.3672,1.3552,0.1888
2,0.6597,0.3581,1.2951,0.2024
2,0.867,0.3731,2.0061,0.2593
2,0.7141,0.371,1.8694,0.2276
2,0.6976,0.3352,2.0835,0.2259
3,0.5374,0.3216,1.7312,0.2128
2,0.8146,0.3326,1.8334,0.241
2,0.7898,0.3397,2.0227,0.2393
2,0.7191,0.3276,1.8842,0.2704
2,0.7166,0.335,1.8361,0.2555
2,0.5522,0.3192,1.3542,0.2074
2,0.4836,0.3207,1.3711,0.1753
2,0.4356,0.2437,1.497,0.1858
2,0.6166,0.4117,1.3826,0.1882
2,0.6138,0.4108,1.3614,0.1759
2,0.632,0.4115,1.4954,0.1772
2,0.457,0.247,1.3466,0.2043
2,0.4709,0.2494,1.6525,0.2145
2,0.4695,0.247,1.4014,0.2164
2,0.466,0.2456,1.631,0.2087
2,0.4907,0.2463,1.5199,0.2253
2,0.4347,0.2446,1.3266,0.2062
2,0.4405,0.2477,1.3433,0.2003
2,0.4772,0.2437,1.5056,0.2479
2,0.4577,0.2398,1.411,0.2214
2,0.473,0.242,1.3869,0.2405
2,0.4525,0.247,1.307,0.1975
2,0.4807,0.2451,1.476,0.2444
2,0.4476,0.2415,1.3521,0.2025
2,0.4774,0.2446,1.4138,0.239
2,0.5058,0.2472,1.4372,0.2141
2,0.4172,0.2475,1.2736,0.1547
2,0.4081,0.2475,1.1761,0.1385
2,0.5202,0.2441,1.6336,0.2429
2,0.5468,0.3059,1.4617,0.2275
