10,5.7011,3.5654,108.5415,8.3846
20,9.1345,6.3166,112.6516,10.3465
30,11.9751,8.5621,116.4618,11.2181
40,16.3995,11.8599,119.7292,13.3387
50,19.7374,14.0549,123.4237,14.4268
60,23.4475,16.2473,127.2989,15.5767
70,27.0341,18.8766,130.4081,16.5261
80,29.6251,20.5477,129.9516,17.3038
90,34.1776,24.7553,137.3096,18.5797
100,37.1906,26.7143,141.996,19.2842
110,39.7971,30.275,142.5208,20.0151
120,43.2356,33.2425,150.4299,20.8505
130,46.4008,34.934,154.7082,21.2742
140,49.6276,37.3317,158.8475,22.0033
150,52.9038,39.7624,157.8877,22.4177
160,56.6055,40.9742,167.0809,23.5863
170,58.1525,45.35,159.551,23.4437
180,63.1197,47.7938,173.1438,24.4283
190,66.3992,51.8895,164.3742,24.8904
200,69.9668,55.4628,175.7075,25.6908
210,71.8979,55.3171,178.3726,26.1297
220,75.579,59.9646,183.6326,26.6878
230,78.4738,62.8086,188.1579,27.1805
240,81.6717,62.9497,198.4859,27.4097
250,84.0755,64.9555,187.374,27.7746
260,85.9367,67.3928,195.8152,28.353
270,90.4057,73.2127,198.1477,28.7639
280,91.9715,74.492,197.8299,28.7741
290,96.1053,75.2819,209.7136,29.7011
300,99.233,77.617,210.5255,30.0389
