10,0.4209,0.3633,0.8216,0.0913
20,0.4239,0.3819,1.0886,0.0987
30,0.4476,0.3896,0.7541,0.0821
40,0.416,0.3877,0.6192,0.0443
50,0.4372,0.4015,0.6654,0.0529
60,0.5506,0.4027,0.9706,0.1476
70,0.4657,0.4106,1.0536,0.1047
80,0.534,0.416,1.0264,0.1317
90,0.516,0.4206,1.0443,0.1179
100,0.5302,0.4289,0.8464,0.123
110,0.4902,0.4365,0.7463,0.0739
120,0.4953,0.4373,0.7925,0.0743
130,0.4692,0.4432,0.7904,0.0512
140,0.4927,0.4613,0.7403,0.0477
150,0.5014,0.4668,0.7453,0.0581
160,0.4959,0.4706,0.7792,0.0478
170,0.5335,0.474,1.0135,0.091
180,0.5128,0.4838,0.8018,0.0427
190,0.5879,0.4983,1.276,0.1492
200,0.5255,0.4952,0.874,0.0597
210,0.5444,0.4997,0.8025,0.0663
220,0.5507,0.5181,0.8032,0.051
230,0.5466,0.5164,0.7668,0.0475
240,0.5684,0.5257,1.1032,0.0787
250,0.5563,0.5231,0.8597,0.0525
260,0.5661,0.5403,0.7882,0.0451
270,0.5759,0.5467,0.8557,0.0556
280,0.5839,0.5484,0.8271,0.0503
290,0.5927,0.5624,0.8905,0.0516
300,0.5884,0.5636,0.7827,0.0343
3,0.5266,0.1957,2.0187,0.3207
3,0.4166,0.205,1.6632,0.1832
3,0.4282,0.2005,1.9462,0.2028
2,0.4874,0.2012,1.7955,0.3115
2,0.7356,0.2129,2.2295,0.4756
2,0.6599,0.2079,2.0099,0.4474
2,0.7319,0.2055,2.0697,0.4712
2,0.7466,0.2182,1.8358,0.4975
2,0.5321,0.212,2.2676,0.3608
2,0.6344,0.2391,13.0336,0.6109
2,0.6716,0.3433,2.1501,0.2397
2,0.7813,0.422,3.6902,0.2303
2,0.7818,0.3738,1.956,0.2014
2,0.6568,0.3183,1.9939,0.2595
2,0.6247,0.3254,1.9839,0.2308
2,0.6021,0.3436,1.9338,0.1927
2,0.6507,0.3338,2.5153,0.2569
2,0.6316,0.32,2.075,0.2012
2,0.6824,0.3648,2.3789,0.2494
2,0.6325,0.3493,1.9214,0.2195
2,0.6663,0.3552,2.2316,0.2586
2,0.3791,0.2027,24.0307,0.2507
2,0.3958,0.2158,24.6387,0.2596
2,0.4072,0.2294,28.4586,0.2854
2,0.4051,0.2275,28.1873,0.2847
2,0.4057,0.2313,1.8885,0.131
2,0.4151,0.2332,1.8406,0.1487
2,0.4053,0.2246,27.7324,0.2844
2,0.4337,0.2525,25.9387,0.2767
2,0.4416,0.2522,1.987,0.1505
2,0.4712,0.282,1.287,0.1421
2,0.4641,0.2639,27.2832,0.292
2,0.4786,0.2792,2.1636,0.1822
2,0.4777,0.282,2.0494,0.1844
2,0.4632,0.2658,27.7162,0.2945
2,0.4744,0.272,28.9547,0.3053
2,0.4866,0.2813,2.0823,0.1564
2,0.4758,0.2632,2.3639,0.1856
2,0.3813,0.2069,28.0547,0.2814
2,0.393,0.2129,29.1624,0.29
2,0.3837,0.2079,27.1688,0.277
2,0.4662,0.2697,27.5238,0.2907
2,0.4577,0.2575,28.4483,0.2951
2,0.5016,0.2754,26.4041,0.2883
