10,0.0431,0.0401,0.0505,0.0029
20,0.0449,0.042,0.0691,0.004
30,0.0481,0.0441,0.0625,0.0035
40,0.0501,0.0453,0.0823,0.006
50,0.0504,0.0467,0.0875,0.0045
60,0.0529,0.0482,0.0851,0.006
70,0.0547,0.0494,0.0865,0.0061
80,0.0558,0.0508,0.1001,0.0071
90,0.0564,0.0515,0.0937,0.0059
100,0.0551,0.0527,0.0739,0.0024
110,0.0573,0.0541,0.0737,0.0031
120,0.0588,0.0551,0.102,0.0053
130,0.0636,0.0575,0.1066,0.0087
140,0.0629,0.0587,0.0989,0.0049
150,0.0663,0.0608,0.1178,0.0074
160,0.067,0.0615,0.0858,0.0053
170,0.0688,0.0634,0.0901,0.0038
180,0.0688,0.0639,0.118,0.0068
190,0.0714,0.0668,0.1218,0.0072
200,0.0719,0.0665,0.1087,0.0056
210,0.0724,0.0675,0.0906,0.0047
220,0.0732,0.0691,0.1354,0.0071
230,0.0752,0.0701,0.1214,0.0064
240,0.075,0.0715,0.0939,0.0043
250,0.0797,0.0732,0.1152,0.0072
260,0.0778,0.0727,0.1235,0.0061
270,0.0825,0.0746,0.1779,0.0149
280,0.0827,0.0751,0.1457,0.0082
290,0.0829,0.0775,0.1416,0.0075
300,0.0828,0.0784,0.1116,0.0043
