10,17.5874,12.9708,125.7368,14.0748
20,35.7512,26.9004,141.2641,19.2522
30,53.7746,41.53,163.2257,23.9574
40,71.4912,54.9192,179.5529,27.1833
50,88.3548,68.5247,194.7538,29.7024
60,105.6053,81.8569,217.8428,32.091
70,122.8201,94.1958,237.2545,34.1091
80,137.4409,105.9314,243.4781,35.251
90,154.9067,120.6417,262.1427,36.6465
100,175.8454,132.2031,292.9125,39.928
110,185.7492,143.169,291.8846,38.5531
120,204.2595,157.1896,307.8323,40.9576
130,218.1124,172.2511,324.8316,42.2801
140,235.897,189.5692,346.5843,42.4986
150,251.4572,194.807,358.2318,44.088
160,268.4678,208.7569,380.8176,46.2244
170,286.5583,223.732,398.1404,45.5208
180,312.3794,244.9909,430.5952,47.4148
190,338.1797,271.022,445.1751,49.7694
200,360.328,281.7691,473.7336,51.5782
210,389.5661,316.2205,498.81,51.338
220,401.6192,326.5957,514.2583,51.0798
230,426.0225,348.6112,545.6581,52.4376
240,446.9117,370.7965,555.0564,50.5257
250,484.7694,407.1656,596.1665,52.7631
260,494.9246,415.0414,623.5485,55.352
270,522.2089,425.6275,618.2022,55.7839
280,539.3997,430.1577,637.4149,55.1899
290,552.8415,456.0121,651.2414,54.1104
300,572.8007,484.3513,678.6759,54.234
