10,2.8415,2.4748,5.1441,0.3853
20,4.8838,4.4749,6.9389,0.4993
30,7.1301,6.496,9.5103,0.6047
40,9.4756,8.6372,14.5366,1.0365
50,11.5256,10.7071,18.6455,1.2395
60,13.5591,12.7203,16.6709,0.9811
70,15.676,14.7705,20.4663,1.1356
80,17.7058,16.8047,22.1648,1.1132
90,20.4231,19.0027,27.3802,1.6307
100,22.3042,21.096,26.011,1.3306
110,25.0074,23.1042,34.152,2.0259
120,26.831,25.0857,33.2754,1.8633
130,29.2638,27.2229,43.3164,2.4841
140,30.9579,29.0754,38.6229,2.3643
150,33.7013,31.1933,47.6418,2.7835
160,36.3334,33.4375,43.2832,2.4165
170,37.5139,35.4059,46.4442,2.3792
180,40.2576,37.59,48.5325,2.868
190,41.9789,39.5012,52.0024,2.873
200,44.2115,41.2395,52.1934,2.7347
210,46.8696,44.1158,53.3967,2.5212
220,48.7228,46.2105,59.9897,2.6795
230,51.5564,47.6995,69.5567,3.9424
240,53.1159,49.9833,68.2824,3.4179
250,55.6543,51.6605,68.2304,4.1386
260,58.8045,54.2414,78.3129,4.6172
270,60.4102,56.2303,73.1778,3.7378
280,61.7605,58.3034,75.3472,3.5847
290,63.779,60.2884,87.8301,4.1599
300,67.4663,62.8343,93.7912,5.3202
